league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LCK,2019-2,43642.16661,4.1,Red,ADC,Ruler,Gen.G,34.11666667,0,2,2,3,5,13,394,17.88
LCK,2019-2,43642.16661,4.1,Red,Support,Life,Gen.G,34.11666667,0,0,3,5,5,13,57,8.14
LCK,2019-2,43642.16661,4.1,Blue,Team,Team,Sandbox Gaming,34.11666667,1,13,5,28,13,5,1462,25.0
LCK,2019-2,43642.16661,4.1,Red,Team,Team,Gen.G,34.11666667,0,5,13,17,5,13,1241,1.0
LCK,2019-2,43642.2089,4.1,Blue,Top,Lindarang,Jin Air Green Wings,31.06666667,0,0,2,0,1,11,273,3.46
LCK,2019-2,43642.2089,4.1,Blue,Jungle,Seize,Jin Air Green Wings,31.06666667,0,0,1,1,1,11,304,7.08
LCK,2019-2,43642.2089,4.1,Blue,Middle,Grace,Jin Air Green Wings,31.06666667,0,0,4,1,1,11,238,2.76
LCK,2019-2,43642.2089,4.1,Blue,ADC,Route,Jin Air Green Wings,31.06666667,0,1,1,0,1,11,346,8.92
LCK,2019-2,43642.2089,4.1,Blue,Support,Nova,Jin Air Green Wings,31.06666667,0,0,3,1,1,11,44,-0.12
LCK,2019-2,43642.2089,4.1,Red,Top,Sword,Griffin,31.06666667,1,1,0,4,11,1,301,17.02
LCK,2019-2,43642.2089,4.1,Red,Jungle,Tarzan,Griffin,31.06666667,1,1,0,9,11,1,268,26.36
LCK,2019-2,43642.2089,4.1,Red,Middle,Chovy,Griffin,31.06666667,1,4,0,6,11,1,357,31.14
LCK,2019-2,43642.2089,4.1,Red,ADC,Viper,Griffin,31.06666667,1,2,0,4,11,1,421,22.42
LCK,2019-2,43642.2089,4.1,Red,Support,Lehends,Griffin,31.06666667,1,3,1,6,11,1,10,20.2
LCK,2019-2,43642.2089,4.1,Blue,Team,Team,Jin Air Green Wings,31.06666667,0,1,11,3,1,11,1205,1.0
LCK,2019-2,43642.2089,4.1,Red,Team,Team,Griffin,31.06666667,1,11,1,29,11,1,1357,22.0
LCK,2019-2,43642.28531,4.1,Blue,Top,Sword,Griffin,29.56666667,1,5,1,5,16,2,303,30.06
LCK,2019-2,43642.28531,4.1,Blue,Jungle,Tarzan,Griffin,29.56666667,1,5,1,8,16,2,230,34.6
LCK,2019-2,43642.28531,4.1,Blue,Middle,Chovy,Griffin,29.56666667,1,1,0,7,16,2,317,23.34
LCK,2019-2,43642.28531,4.1,Blue,ADC,Viper,Griffin,29.56666667,1,3,0,9,16,2,245,31.9
LCK,2019-2,43642.28531,4.1,Blue,Support,Lehends,Griffin,29.56666667,1,2,0,10,16,2,115,28.3
LCK,2019-2,43642.28531,4.1,Red,Top,TaNa,Jin Air Green Wings,29.56666667,0,0,2,1,2,16,241,4.82
LCK,2019-2,43642.28531,4.1,Red,Jungle,Malrang,Jin Air Green Wings,29.56666667,0,0,2,1,2,16,200,4.0
LCK,2019-2,43642.28531,4.1,Red,Middle,CheonGo,Jin Air Green Wings,29.56666667,0,1,4,0,2,16,261,4.22
LCK,2019-2,43642.28531,4.1,Red,ADC,Route,Jin Air Green Wings,29.56666667,0,1,4,1,2,16,294,6.88
LCK,2019-2,43642.28531,4.1,Red,Support,Kellin,Jin Air Green Wings,29.56666667,0,0,4,2,2,16,15,0.3
LCK,2019-2,43642.28531,4.1,Blue,Team,Team,Griffin,29.56666667,1,16,2,39,16,2,1210,28.0
LCK,2019-2,43642.28531,4.1,Red,Team,Team,Jin Air Green Wings,29.56666667,0,2,16,5,2,16,1011,6.0
LCK,2019-2,43643.0263,4.2,Blue,Top,Nuguri,Damwon Gaming,29.06666667,1,8,1,9,21,6,312,47.24
LCK,2019-2,43643.0263,4.2,Blue,Jungle,Canyon,Damwon Gaming,29.06666667,1,3,1,17,21,6,189,47.78
LCK,2019-2,43643.0263,4.2,Blue,Middle,ShowMaker,Damwon Gaming,29.06666667,1,2,2,13,21,6,228,36.56
LCK,2019-2,43643.0263,4.2,Blue,ADC,Nuclear,Damwon Gaming,29.06666667,1,4,1,14,21,6,127,43.54
LCK,2019-2,43643.0263,4.2,Blue,Support,BeryL,Damwon Gaming,29.06666667,1,4,1,12,21,6,132,39.64
LCK,2019-2,43643.0263,4.2,Red,Top,Kiin,Afreeca Freecs,29.06666667,0,0,4,1,6,21,268,3.36
LCK,2019-2,43643.0263,4.2,Red,Jungle,Dread,Afreeca Freecs,29.06666667,0,2,4,1,6,21,229,8.58
LCK,2019-2,43643.0263,4.2,Red,Middle,Ucal,Afreeca Freecs,29.06666667,0,1,5,2,6,21,233,6.66
LCK,2019-2,43643.0263,4.2,Red,ADC,Aiming,Afreeca Freecs,29.06666667,0,2,3,3,6,21,334,15.68
LCK,2019-2,43643.0263,4.2,Red,Support,Senan,Afreeca Freecs,29.06666667,0,1,5,3,6,21,45,4.9
LCK,2019-2,43643.0263,4.2,Blue,Team,Team,Damwon Gaming,29.06666667,1,21,6,65,21,6,988,24.0
LCK,2019-2,43643.0263,4.2,Red,Team,Team,Afreeca Freecs,29.06666667,0,6,21,10,6,21,1109,9.0
LCK,2019-2,43643.15745,4.2,Blue,Top,Kiin,Afreeca Freecs,33.13333333,0,2,5,3,7,21,300,13.0
LCK,2019-2,43643.15745,4.2,Blue,Jungle,Dread,Afreeca Freecs,33.13333333,0,2,7,2,7,21,222,7.44
LCK,2019-2,43643.15745,4.2,Blue,Middle,Ucal,Afreeca Freecs,33.13333333,0,0,3,4,7,21,320,11.4
LCK,2019-2,43643.15745,4.2,Blue,ADC,Aiming,Afreeca Freecs,33.13333333,0,2,3,2,7,21,383,14.66
LCK,2019-2,43643.15745,4.2,Blue,Support,Senan,Afreeca Freecs,33.13333333,0,1,3,2,7,21,23,4.46
LCK,2019-2,43643.15745,4.2,Red,Top,Nuguri,Damwon Gaming,33.13333333,1,7,2,9,21,7,303,43.06
LCK,2019-2,43643.15745,4.2,Red,Jungle,Canyon,Damwon Gaming,33.13333333,1,5,2,8,21,7,226,33.52
LCK,2019-2,43643.15745,4.2,Red,Middle,ShowMaker,Damwon Gaming,33.13333333,1,6,1,8,21,7,385,40.7
LCK,2019-2,43643.15745,4.2,Red,ADC,Nuclear,Damwon Gaming,33.13333333,1,2,0,11,21,7,335,36.7
LCK,2019-2,43643.15745,4.2,Red,Support,BeryL,Damwon Gaming,33.13333333,1,1,2,8,21,7,47,17.94
LCK,2019-2,43643.15745,4.2,Blue,Team,Team,Afreeca Freecs,33.13333333,0,7,21,13,7,21,1248,6.0
LCK,2019-2,43643.15745,4.2,Red,Team,Team,Damwon Gaming,33.13333333,1,21,7,44,21,7,1296,26.0
LCK,2019-2,43643.19733,4.2,Blue,Top,Khan,SK Telecom T1,49.76666667,1,7,3,1,10,5,489,29.78
LCK,2019-2,43643.19733,4.2,Blue,Jungle,Clid,SK Telecom T1,49.76666667,1,0,1,9,10,5,360,24.2
LCK,2019-2,43643.19733,4.2,Blue,Middle,Faker,SK Telecom T1,49.76666667,1,1,1,5,10,5,449,20.98
LCK,2019-2,43643.19733,4.2,Blue,ADC,Teddy,SK Telecom T1,49.76666667,1,2,0,3,10,5,618,24.36
LCK,2019-2,43643.19733,4.2,Blue,Support,Mata,SK Telecom T1,49.76666667,1,0,0,6,10,5,92,13.84
LCK,2019-2,43643.19733,4.2,Red,Top,Smeb,KT Rolster,49.76666667,0,1,2,2,5,10,371,12.42
LCK,2019-2,43643.19733,4.2,Red,Jungle,Score,KT Rolster,49.76666667,0,3,1,2,5,10,330,18.6
LCK,2019-2,43643.19733,4.2,Red,Middle,Bdd,KT Rolster,49.76666667,0,1,2,2,5,10,476,14.52
LCK,2019-2,43643.19733,4.2,Red,ADC,PraY,KT Rolster,49.76666667,0,0,4,3,5,10,529,12.58
LCK,2019-2,43643.19733,4.2,Red,Support,SnowFlower,KT Rolster,49.76666667,0,0,1,3,5,10,46,5.92
LCK,2019-2,43643.19733,4.2,Blue,Team,Team,SK Telecom T1,49.76666667,1,10,5,24,10,5,2008,28.0
LCK,2019-2,43643.19733,4.2,Red,Team,Team,KT Rolster,49.76666667,0,5,10,12,5,10,1752,17.0
LCK,2019-2,43643.29713,4.2,Blue,Top,Smeb,KT Rolster,36.58333333,0,4,2,2,9,18,272,19.44
LCK,2019-2,43643.29713,4.2,Blue,Jungle,Score,KT Rolster,36.58333333,0,2,4,3,9,18,284,13.68
LCK,2019-2,43643.29713,4.2,Blue,Middle,Bdd,KT Rolster,36.58333333,0,1,4,5,9,18,245,13.9
LCK,2019-2,43643.29713,4.2,Blue,ADC,PraY,KT Rolster,36.58333333,0,1,4,4,9,18,352,14.04
LCK,2019-2,43643.29713,4.2,Blue,Support,SnowFlower,KT Rolster,36.58333333,0,1,4,6,9,18,70,12.4
LCK,2019-2,43643.29713,4.2,Red,Top,Khan,SK Telecom T1,36.58333333,1,3,2,8,18,9,298,28.96
LCK,2019-2,43643.29713,4.2,Red,Jungle,Clid,SK Telecom T1,36.58333333,1,7,1,8,18,9,290,41.8
LCK,2019-2,43643.29713,4.2,Red,Middle,Faker,SK Telecom T1,36.58333333,1,2,0,14,18,9,340,42.8
LCK,2019-2,43643.29713,4.2,Red,ADC,Teddy,SK Telecom T1,36.58333333,1,5,2,4,18,9,417,29.34
LCK,2019-2,43643.29713,4.2,Red,Support,Effort,SK Telecom T1,36.58333333,1,1,4,10,18,9,69,20.38
LCK,2019-2,43643.29713,4.2,Blue,Team,Team,KT Rolster,36.58333333,0,9,18,20,9,18,1223,5.0
LCK,2019-2,43643.29713,4.2,Red,Team,Team,SK Telecom T1,36.58333333,1,18,9,44,18,9,1414,29.0
LCK,2019-2,43644.06252,4.3,Blue,Top,Thal,Hanwha Life Esports,28.3,1,2,1,7,10,8,243,23.86
LCK,2019-2,43644.06252,4.3,Blue,Jungle,bonO,Hanwha Life Esports,28.3,1,0,2,9,10,8,225,20.5
LCK,2019-2,43644.06252,4.3,Blue,Middle,Lava,Hanwha Life Esports,28.3,1,3,2,3,10,8,275,18.5
LCK,2019-2,43644.06252,4.3,Blue,ADC,sangyoon,Hanwha Life Esports,28.3,1,4,1,2,10,8,281,20.62
LCK,2019-2,43644.06252,4.3,Blue,Support,key,Hanwha Life Esports,28.3,1,1,2,5,10,8,49,11.98
LCK,2019-2,43644.06252,4.3,Red,Top,Rascal,Kingzone DragonX,28.3,0,2,1,5,8,10,231,19.62
LCK,2019-2,43644.06252,4.3,Red,Jungle,Cuzz,Kingzone DragonX,28.3,0,2,4,3,8,10,270,13.4
LCK,2019-2,43644.06252,4.3,Red,Middle,Naehyun,Kingzone DragonX,28.3,0,1,0,4,8,10,217,15.34
LCK,2019-2,43644.06252,4.3,Red,ADC,Deft,Kingzone DragonX,28.3,0,1,3,4,8,10,269,13.38
LCK,2019-2,43644.06252,4.3,Red,Support,TusiN,Kingzone DragonX,28.3,0,2,2,4,8,10,15,12.3
LCK,2019-2,43644.06252,4.3,Blue,Team,Team,Hanwha Life Esports,28.3,1,10,8,26,10,8,1073,18.0
LCK,2019-2,43644.06252,4.3,Red,Team,Team,Kingzone DragonX,28.3,0,8,10,20,8,10,1002,11.0
LCK,2019-2,43644.159060000005,4.3,Blue,Top,Rascal,Kingzone DragonX,30.93333333,1,3,2,5,17,8,269,22.38
LCK,2019-2,43644.159060000005,4.3,Blue,Jungle,Cuzz,Kingzone DragonX,30.93333333,1,3,2,7,17,8,287,26.74
LCK,2019-2,43644.159060000005,4.3,Blue,Middle,Naehyun,Kingzone DragonX,30.93333333,1,2,2,5,17,8,277,19.54
LCK,2019-2,43644.159060000005,4.3,Blue,ADC,Deft,Kingzone DragonX,30.93333333,1,8,1,6,17,8,354,42.08
LCK,2019-2,43644.159060000005,4.3,Blue,Support,TusiN,Kingzone DragonX,30.93333333,1,1,1,13,17,8,55,31.1
LCK,2019-2,43644.159060000005,4.3,Red,Top,Thal,Hanwha Life Esports,30.93333333,0,2,2,2,8,17,316,14.32
LCK,2019-2,43644.159060000005,4.3,Red,Jungle,bonO,Hanwha Life Esports,30.93333333,0,0,5,6,8,17,208,11.16
LCK,2019-2,43644.159060000005,4.3,Red,Middle,Lava,Hanwha Life Esports,30.93333333,0,3,2,5,8,17,264,22.28
LCK,2019-2,43644.159060000005,4.3,Red,ADC,sangyoon,Hanwha Life Esports,30.93333333,0,3,3,2,8,17,310,16.2
LCK,2019-2,43644.159060000005,4.3,Red,Support,key,Hanwha Life Esports,30.93333333,0,0,5,4,8,17,46,3.92
LCK,2019-2,43644.159060000005,4.3,Blue,Team,Team,Kingzone DragonX,30.93333333,1,17,8,36,17,8,1242,23.0
LCK,2019-2,43644.159060000005,4.3,Red,Team,Team,Hanwha Life Esports,30.93333333,0,8,17,19,8,17,1144,4.0
LCK,2019-2,43644.20396,4.3,Blue,Top,Thal,Hanwha Life Esports,34.06666667,0,3,5,4,9,21,251,17.02
LCK,2019-2,43644.20396,4.3,Blue,Jungle,bonO,Hanwha Life Esports,34.06666667,0,1,7,6,9,21,230,12.6
LCK,2019-2,43644.20396,4.3,Blue,Middle,Lava,Hanwha Life Esports,34.06666667,0,3,3,4,9,21,285,19.7
LCK,2019-2,43644.20396,4.3,Blue,ADC,sangyoon,Hanwha Life Esports,34.06666667,0,2,3,3,9,21,374,16.48
LCK,2019-2,43644.20396,4.3,Blue,Support,key,Hanwha Life Esports,34.06666667,0,0,3,5,9,21,62,8.24
LCK,2019-2,43644.20396,4.3,Red,Top,Rascal,Kingzone DragonX,34.06666667,1,4,5,6,21,9,247,23.94
LCK,2019-2,43644.20396,4.3,Red,Jungle,Cuzz,Kingzone DragonX,34.06666667,1,4,0,9,21,9,312,36.24
LCK,2019-2,43644.20396,4.3,Red,Middle,Naehyun,Kingzone DragonX,34.06666667,1,10,0,6,21,9,348,50.96
LCK,2019-2,43644.20396,4.3,Red,ADC,Deft,Kingzone DragonX,34.06666667,1,2,2,15,21,9,293,41.86
LCK,2019-2,43644.20396,4.3,Red,Support,TusiN,Kingzone DragonX,34.06666667,1,1,2,15,21,9,74,34.48
LCK,2019-2,43644.20396,4.3,Blue,Team,Team,Hanwha Life Esports,34.06666667,0,9,21,22,9,21,1202,0.0
LCK,2019-2,43644.20396,4.3,Red,Team,Team,Kingzone DragonX,34.06666667,1,21,9,51,21,9,1274,28.0
LCK,2019-2,43644.24273,4.3,Blue,Top,Lindarang,Jin Air Green Wings,49.4,0,1,2,3,8,14,360,14.2
LCK,2019-2,43644.24273,4.3,Blue,Jungle,Malrang,Jin Air Green Wings,49.4,0,2,5,5,8,14,282,16.64
LCK,2019-2,43644.24273,4.3,Blue,Middle,Grace,Jin Air Green Wings,49.4,0,2,1,5,8,14,464,24.28
LCK,2019-2,43644.24273,4.3,Blue,ADC,Route,Jin Air Green Wings,49.4,0,3,2,5,8,14,519,27.38
LCK,2019-2,43644.24273,4.3,Blue,Support,Kellin,Jin Air Green Wings,49.4,0,0,4,4,8,14,81,5.62
LCK,2019-2,43644.24273,4.3,Red,Top,Summit,Sandbox Gaming,49.4,1,5,2,4,14,9,340,27.8
LCK,2019-2,43644.24273,4.3,Red,Jungle,OnFleek,Sandbox Gaming,49.4,1,4,2,7,14,9,390,31.8
LCK,2019-2,43644.24273,4.3,Red,Middle,Dove,Sandbox Gaming,49.4,1,1,1,8,14,9,508,28.16
LCK,2019-2,43644.24273,4.3,Red,ADC,Ghost,Sandbox Gaming,49.4,1,4,1,5,14,9,556,32.12
LCK,2019-2,43644.24273,4.3,Red,Support,Joker,Sandbox Gaming,49.4,1,0,3,9,14,9,114,17.28
LCK,2019-2,43644.24273,4.3,Blue,Team,Team,Jin Air Green Wings,49.4,0,8,14,22,8,14,1706,10.0
LCK,2019-2,43644.24273,4.3,Red,Team,Team,Sandbox Gaming,49.4,1,14,9,33,14,9,1908,31.0
LCK,2019-2,43644.345310000004,4.3,Blue,Top,Summit,Sandbox Gaming,33.48333333,1,1,1,2,9,1,324,12.48
LCK,2019-2,43644.345310000004,4.3,Blue,Jungle,OnFleek,Sandbox Gaming,33.48333333,1,0,0,6,9,1,346,18.92
LCK,2019-2,43644.345310000004,4.3,Blue,Middle,Dove,Sandbox Gaming,33.48333333,1,6,0,3,9,1,363,31.26
LCK,2019-2,43644.345310000004,4.3,Blue,ADC,Ghost,Sandbox Gaming,33.48333333,1,2,0,7,9,1,191,23.82
LCK,2019-2,43644.345310000004,4.3,Blue,Support,Joker,Sandbox Gaming,33.48333333,1,0,0,6,9,1,170,15.4
LCK,2019-2,43644.345310000004,4.3,Red,Top,Lindarang,Jin Air Green Wings,33.48333333,0,0,1,1,1,9,272,6.44
LCK,2019-2,43644.345310000004,4.3,Red,Jungle,Malrang,Jin Air Green Wings,33.48333333,0,0,4,1,1,9,207,2.14
LCK,2019-2,43644.345310000004,4.3,Red,Middle,Grace,Jin Air Green Wings,33.48333333,0,1,1,0,1,9,263,7.26
LCK,2019-2,43644.345310000004,4.3,Red,ADC,Route,Jin Air Green Wings,33.48333333,0,0,1,1,1,9,393,8.86
LCK,2019-2,43644.345310000004,4.3,Red,Support,Kellin,Jin Air Green Wings,33.48333333,0,0,2,1,1,9,16,0.32
LCK,2019-2,43644.345310000004,4.3,Blue,Team,Team,Sandbox Gaming,33.48333333,1,9,1,24,9,1,1394,24.0
LCK,2019-2,43644.345310000004,4.3,Red,Team,Team,Jin Air Green Wings,33.48333333,0,1,9,4,1,9,1151,2.0
LCK,2019-2,43645.12215,4.4,Blue,Top,CuVee,Gen.G,41.13333333,0,0,5,1,3,15,247,1.94
LCK,2019-2,43645.12215,4.4,Blue,Jungle,Peanut,Gen.G,41.13333333,0,1,5,1,3,15,309,6.18
LCK,2019-2,43645.12215,4.4,Blue,Middle,Kuzan,Gen.G,41.13333333,0,1,1,2,3,15,458,15.16
LCK,2019-2,43645.12215,4.4,Blue,ADC,Ruler,Gen.G,41.13333333,0,1,3,2,3,15,445,12.9
LCK,2019-2,43645.12215,4.4,Blue,Support,Life,Gen.G,41.13333333,0,0,1,3,3,15,12,5.24
LCK,2019-2,43645.12215,4.4,Red,Top,Khan,SK Telecom T1,41.13333333,1,3,1,11,15,3,323,38.46
LCK,2019-2,43645.12215,4.4,Red,Jungle,Clid,SK Telecom T1,41.13333333,1,2,0,9,15,3,379,31.58
LCK,2019-2,43645.12215,4.4,Red,Middle,Faker,SK Telecom T1,41.13333333,1,5,1,4,15,3,450,31.0
LCK,2019-2,43645.12215,4.4,Red,ADC,Teddy,SK Telecom T1,41.13333333,1,5,0,7,15,3,513,39.26
LCK,2019-2,43645.12215,4.4,Red,Support,Effort,SK Telecom T1,41.13333333,1,0,1,14,15,3,64,30.28
LCK,2019-2,43645.12215,4.4,Blue,Team,Team,Gen.G,41.13333333,0,3,15,9,3,15,1471,3.0
LCK,2019-2,43645.12215,4.4,Red,Team,Team,SK Telecom T1,41.13333333,1,15,3,45,15,3,1729,34.0
LCK,2019-2,43645.17344,4.4,Blue,Top,Khan,SK Telecom T1,30.63333333,1,2,0,2,11,4,317,16.34
LCK,2019-2,43645.17344,4.4,Blue,Jungle,Clid,SK Telecom T1,30.63333333,1,1,0,5,11,4,267,18.34
LCK,2019-2,43645.17344,4.4,Blue,Middle,Faker,SK Telecom T1,30.63333333,1,0,2,4,11,4,283,11.66
LCK,2019-2,43645.17344,4.4,Blue,ADC,Teddy,SK Telecom T1,30.63333333,1,8,1,1,11,4,392,32.84
LCK,2019-2,43645.17344,4.4,Blue,Support,Effort,SK Telecom T1,30.63333333,1,0,1,6,11,4,60,12.2
LCK,2019-2,43645.17344,4.4,Red,Top,CuVee,Gen.G,30.63333333,0,0,4,0,4,11,256,1.12
LCK,2019-2,43645.17344,4.4,Red,Jungle,SeongHwan,Gen.G,30.63333333,0,2,2,0,4,11,239,8.78
LCK,2019-2,43645.17344,4.4,Red,Middle,Kuzan,Gen.G,30.63333333,0,0,1,2,4,11,268,8.36
LCK,2019-2,43645.17344,4.4,Red,ADC,Ruler,Gen.G,30.63333333,0,1,3,1,4,11,351,9.02
LCK,2019-2,43645.17344,4.4,Red,Support,Life,Gen.G,30.63333333,0,1,1,2,4,11,25,6.5
LCK,2019-2,43645.17344,4.4,Blue,Team,Team,SK Telecom T1,30.63333333,1,11,4,18,11,4,1319,21.0
LCK,2019-2,43645.17344,4.4,Red,Team,Team,Gen.G,30.63333333,0,4,11,5,4,11,1139,2.0
LCK,2019-2,43645.20749,4.4,Blue,Top,Smeb,KT Rolster,32.45,0,3,3,2,10,18,288,15.76
LCK,2019-2,43645.20749,4.4,Blue,Jungle,Score,KT Rolster,32.45,0,2,4,6,10,18,219,18.38
LCK,2019-2,43645.20749,4.4,Blue,Middle,Bdd,KT Rolster,32.45,0,3,3,5,10,18,233,20.66
LCK,2019-2,43645.20749,4.4,Blue,ADC,PraY,KT Rolster,32.45,0,0,3,4,10,18,365,12.3
LCK,2019-2,43645.20749,4.4,Blue,Support,SnowFlower,KT Rolster,32.45,0,2,5,4,10,18,24,9.48
LCK,2019-2,43645.20749,4.4,Red,Top,Kiin,Afreeca Freecs,32.45,1,7,0,2,18,10,317,31.34
LCK,2019-2,43645.20749,4.4,Red,Jungle,Dread,Afreeca Freecs,32.45,1,1,2,8,18,10,249,21.98
LCK,2019-2,43645.20749,4.4,Red,Middle,Ucal,Afreeca Freecs,32.45,1,2,3,9,18,10,268,26.36
LCK,2019-2,43645.20749,4.4,Red,ADC,Aiming,Afreeca Freecs,32.45,1,7,1,5,18,10,334,36.68
LCK,2019-2,43645.20749,4.4,Red,Support,Senan,Afreeca Freecs,32.45,1,1,4,5,18,10,61,10.22
LCK,2019-2,43645.20749,4.4,Blue,Team,Team,KT Rolster,32.45,0,10,18,21,10,18,1129,10.0
LCK,2019-2,43645.20749,4.4,Red,Team,Team,Afreeca Freecs,32.45,1,18,10,29,18,10,1229,24.0
LCK,2019-2,43645.28622,4.4,Blue,Top,Kiin,Afreeca Freecs,25.43333333,1,5,1,3,16,4,267,25.34
LCK,2019-2,43645.28622,4.4,Blue,Jungle,Dread,Afreeca Freecs,25.43333333,1,2,0,7,16,4,190,23.8
LCK,2019-2,43645.28622,4.4,Blue,Middle,Ucal,Afreeca Freecs,25.43333333,1,2,1,7,16,4,253,24.06
LCK,2019-2,43645.28622,4.4,Blue,ADC,Aiming,Afreeca Freecs,25.43333333,1,5,1,4,16,4,274,27.48
LCK,2019-2,43645.28622,4.4,Blue,Support,Senan,Afreeca Freecs,25.43333333,1,2,1,11,16,4,4,29.08
LCK,2019-2,43645.28622,4.4,Red,Top,Smeb,KT Rolster,25.43333333,0,0,5,1,4,16,187,0.74
LCK,2019-2,43645.28622,4.4,Red,Jungle,Score,KT Rolster,25.43333333,0,1,4,2,4,16,194,6.88
LCK,2019-2,43645.28622,4.4,Red,Middle,Bdd,KT Rolster,25.43333333,0,1,1,1,4,16,225,8.5
LCK,2019-2,43645.28622,4.4,Red,ADC,PraY,KT Rolster,25.43333333,0,1,4,2,4,16,225,7.5
LCK,2019-2,43645.28622,4.4,Red,Support,SnowFlower,KT Rolster,25.43333333,0,1,2,3,4,16,28,7.56
LCK,2019-2,43645.28622,4.4,Blue,Team,Team,Afreeca Freecs,25.43333333,1,16,4,32,16,4,988,21.0
LCK,2019-2,43645.28622,4.4,Red,Team,Team,KT Rolster,25.43333333,0,4,16,9,4,16,859,5.0
LCK,2019-2,43646.04578,4.5,Blue,Top,Nuguri,Damwon Gaming,35.53333333,1,5,2,7,16,8,318,33.36
LCK,2019-2,43646.04578,4.5,Blue,Jungle,Canyon,Damwon Gaming,35.53333333,1,2,5,11,16,8,298,30.96
LCK,2019-2,43646.04578,4.5,Blue,Middle,ShowMaker,Damwon Gaming,35.53333333,1,4,0,10,16,8,388,39.76
LCK,2019-2,43646.04578,4.5,Blue,ADC,Nuclear,Damwon Gaming,35.53333333,1,4,0,6,16,8,414,32.28
LCK,2019-2,43646.04578,4.5,Blue,Support,BeryL,Damwon Gaming,35.53333333,1,1,1,14,16,8,63,33.26
LCK,2019-2,43646.04578,4.5,Red,Top,Thal,Hanwha Life Esports,35.53333333,0,1,2,4,7,16,366,16.32
LCK,2019-2,43646.04578,4.5,Red,Jungle,bonO,Hanwha Life Esports,35.53333333,0,0,3,6,7,16,225,13.5
LCK,2019-2,43646.04578,4.5,Red,Middle,Lava,Hanwha Life Esports,35.53333333,0,1,3,4,7,16,362,15.24
LCK,2019-2,43646.04578,4.5,Red,ADC,sangyoon,Hanwha Life Esports,35.53333333,0,5,2,1,7,16,394,22.88
LCK,2019-2,43646.04578,4.5,Red,Support,key,Hanwha Life Esports,35.53333333,0,0,6,3,7,16,60,1.2
LCK,2019-2,43646.04578,4.5,Blue,Team,Team,Damwon Gaming,35.53333333,1,16,8,48,16,8,1481,28.0
LCK,2019-2,43646.04578,4.5,Red,Team,Team,Hanwha Life Esports,35.53333333,0,7,16,18,7,16,1407,6.0
LCK,2019-2,43646.16375,4.5,Blue,Top,Thal,Hanwha Life Esports,35.68333333,0,2,5,7,15,15,241,19.82
LCK,2019-2,43646.16375,4.5,Blue,Jungle,bonO,Hanwha Life Esports,35.68333333,0,6,3,5,15,15,249,29.98
LCK,2019-2,43646.16375,4.5,Blue,Middle,Lava,Hanwha Life Esports,35.68333333,0,3,4,4,15,15,325,19.5
LCK,2019-2,43646.16375,4.5,Blue,ADC,sangyoon,Hanwha Life Esports,35.68333333,0,4,1,5,15,15,420,29.4
LCK,2019-2,43646.16375,4.5,Blue,Support,key,Hanwha Life Esports,35.68333333,0,0,2,7,15,15,62,13.24
LCK,2019-2,43646.16375,4.5,Red,Top,Nuguri,Damwon Gaming,35.68333333,1,7,5,3,15,16,344,28.88
LCK,2019-2,43646.16375,4.5,Red,Jungle,Canyon,Damwon Gaming,35.68333333,1,1,5,8,15,16,284,19.68
LCK,2019-2,43646.16375,4.5,Red,Middle,ShowMaker,Damwon Gaming,35.68333333,1,3,2,7,15,16,326,27.52
LCK,2019-2,43646.16375,4.5,Red,ADC,Nuclear,Damwon Gaming,35.68333333,1,2,2,6,15,16,372,23.44
LCK,2019-2,43646.16375,4.5,Red,Support,BeryL,Damwon Gaming,35.68333333,1,2,2,7,15,16,30,18.6
LCK,2019-2,43646.16375,4.5,Blue,Team,Team,Hanwha Life Esports,35.68333333,0,15,15,28,15,15,1297,0.0
LCK,2019-2,43646.16375,4.5,Red,Team,Team,Damwon Gaming,35.68333333,1,15,16,31,15,16,1356,31.0
LCK,2019-2,43646.206119999995,4.5,Blue,Top,Rascal,Kingzone DragonX,34.05,0,3,2,3,7,17,328,19.56
LCK,2019-2,43646.206119999995,4.5,Blue,Jungle,Cuzz,Kingzone DragonX,34.05,0,0,5,5,7,17,263,10.26
LCK,2019-2,43646.206119999995,4.5,Blue,Middle,Naehyun,Kingzone DragonX,34.05,0,2,2,3,7,17,296,15.92
LCK,2019-2,43646.206119999995,4.5,Blue,ADC,Deft,Kingzone DragonX,34.05,0,2,4,3,7,17,189,11.78
LCK,2019-2,43646.206119999995,4.5,Blue,Support,TusiN,Kingzone DragonX,34.05,0,0,4,5,7,17,115,8.3
LCK,2019-2,43646.206119999995,4.5,Red,Top,Sword,Griffin,34.05,1,1,1,7,17,7,347,22.94
LCK,2019-2,43646.206119999995,4.5,Red,Jungle,Tarzan,Griffin,34.05,1,2,1,13,17,7,277,38.54
LCK,2019-2,43646.206119999995,4.5,Red,Middle,Chovy,Griffin,34.05,1,8,1,6,17,7,432,43.64
LCK,2019-2,43646.206119999995,4.5,Red,ADC,Viper,Griffin,34.05,1,5,3,9,17,7,292,35.84
LCK,2019-2,43646.206119999995,4.5,Red,Support,Lehends,Griffin,34.05,1,1,1,14,17,7,21,32.42
LCK,2019-2,43646.206119999995,4.5,Blue,Team,Team,Kingzone DragonX,34.05,0,7,17,19,7,17,1191,7.0
