gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1124808,43659.83083,LCS,2019-2,Blue,6,Blue,Support,Big,OpTic Gaming,33.11666667,0,0,4,7,10,12,18,10.36
1124808,43659.83083,LCS,2019-2,Red,6,Red,Top,FakeGod,100 Thieves,33.11666667,1,0,0,8,12,10,246,20.92
1124808,43659.83083,LCS,2019-2,Red,6,Red,Jungle,Amazing,100 Thieves,33.11666667,1,1,1,9,12,10,248,24.96
1124808,43659.83083,LCS,2019-2,Red,6,Red,Middle,Ryu,100 Thieves,33.11666667,1,4,2,4,12,10,356,25.12
1124808,43659.83083,LCS,2019-2,Red,6,Red,ADC,Bang,100 Thieves,33.11666667,1,7,3,3,12,10,308,30.16
1124808,43659.83083,LCS,2019-2,Red,6,Red,Support,aphromoo,100 Thieves,33.11666667,1,0,4,9,12,10,46,14.92
1124808,43659.83083,LCS,2019-2,Blue,6,Blue,Team,Team,OpTic Gaming,33.11666667,0,10,12,23,10,12,1138,9.0
1124808,43659.83083,LCS,2019-2,Red,6,Red,Team,Team,100 Thieves,33.11666667,1,12,10,33,12,10,1204,19.0
1125284,43660.563480000004,LCS,2019-2,Blue,6,Blue,Top,V1per,FlyQuest,28.45,0,1,3,3,5,13,237,10.74
1125284,43660.563480000004,LCS,2019-2,Blue,6,Blue,Jungle,Santorin,FlyQuest,28.45,0,2,2,3,5,13,229,14.58
1125284,43660.563480000004,LCS,2019-2,Blue,6,Blue,Middle,Pobelter,FlyQuest,28.45,0,1,3,3,5,13,313,12.26
1125284,43660.563480000004,LCS,2019-2,Blue,6,Blue,ADC,WildTurtle,FlyQuest,28.45,0,1,4,2,5,13,240,7.8
1125284,43660.563480000004,LCS,2019-2,Blue,6,Blue,Support,Wadid,FlyQuest,28.45,0,0,1,4,5,13,7,7.14
1125284,43660.563480000004,LCS,2019-2,Red,6,Red,Top,Impact,Team Liquid,28.45,1,0,2,10,13,5,213,22.26
1125284,43660.563480000004,LCS,2019-2,Red,6,Red,Jungle,Xmithie,Team Liquid,28.45,1,0,0,10,13,5,207,24.14
1125284,43660.563480000004,LCS,2019-2,Red,6,Red,Middle,Jensen,Team Liquid,28.45,1,7,0,2,13,5,342,31.84
1125284,43660.563480000004,LCS,2019-2,Red,6,Red,ADC,Doublelift,Team Liquid,28.45,1,5,2,6,13,5,306,31.12
1125284,43660.563480000004,LCS,2019-2,Red,6,Red,Support,CoreJJ,Team Liquid,28.45,1,1,1,11,13,5,22,26.44
1125284,43660.563480000004,LCS,2019-2,Blue,6,Blue,Team,Team,FlyQuest,28.45,0,5,13,15,5,13,1026,3.0
1125284,43660.563480000004,LCS,2019-2,Red,6,Red,Team,Team,Team Liquid,28.45,1,13,5,39,13,5,1090,27.0
1125310,43660.60878,LCS,2019-2,Blue,6,Blue,Top,Kumo,Cloud9,36.11666667,1,6,2,8,17,16,239,36.78
1125310,43660.60878,LCS,2019-2,Blue,6,Blue,Jungle,Svenskeren,Cloud9,36.11666667,1,2,4,10,17,16,245,26.9
1125310,43660.60878,LCS,2019-2,Blue,6,Blue,Middle,Nisqy,Cloud9,36.11666667,1,2,4,11,17,16,252,31.04
1125310,43660.60878,LCS,2019-2,Blue,6,Blue,ADC,Sneaky,Cloud9,36.11666667,1,4,3,9,17,16,402,35.04
1125310,43660.60878,LCS,2019-2,Blue,6,Blue,Support,Zeyzal,Cloud9,36.11666667,1,3,3,12,17,16,19,32.38
1125310,43660.60878,LCS,2019-2,Red,6,Red,Top,Broken Blade,Team SoloMid,36.11666667,0,6,4,5,16,17,267,29.34
1125310,43660.60878,LCS,2019-2,Red,6,Red,Jungle,Akaadian,Team SoloMid,36.11666667,0,2,0,9,16,17,325,30.5
1125310,43660.60878,LCS,2019-2,Red,6,Red,Middle,Bjergsen,Team SoloMid,36.11666667,0,2,5,10,16,17,236,25.72
1125310,43660.60878,LCS,2019-2,Red,6,Red,ADC,Zven,Team SoloMid,36.11666667,0,6,3,5,16,17,300,31.0
1125310,43660.60878,LCS,2019-2,Red,6,Red,Support,Smoothie,Team SoloMid,36.11666667,0,0,5,10,16,17,61,16.22
1125310,43660.60878,LCS,2019-2,Blue,6,Blue,Team,Team,Cloud9,36.11666667,1,17,16,50,17,16,1157,10.0
1125310,43660.60878,LCS,2019-2,Red,6,Red,Team,Team,Team SoloMid,36.11666667,0,16,17,39,16,17,1189,18.0
1125339,43660.655289999995,LCS,2019-2,Blue,6,Blue,Top,Ruin,Counter Logic Gaming,31.06666667,0,6,3,3,17,15,229,25.58
1125339,43660.655289999995,LCS,2019-2,Blue,6,Blue,Jungle,Wiggily,Counter Logic Gaming,31.06666667,0,2,3,10,17,15,240,27.8
1125339,43660.655289999995,LCS,2019-2,Blue,6,Blue,Middle,PowerOfEvil,Counter Logic Gaming,31.06666667,0,6,2,5,17,15,252,31.04
1125339,43660.655289999995,LCS,2019-2,Blue,6,Blue,ADC,Stixxay,Counter Logic Gaming,31.06666667,0,2,4,10,17,15,287,27.74
1125339,43660.655289999995,LCS,2019-2,Blue,6,Blue,Support,Biofrost,Counter Logic Gaming,31.06666667,0,1,3,13,17,15,21,28.42
1125339,43660.655289999995,LCS,2019-2,Red,6,Red,Top,Hauntzer,Golden Guardians,31.06666667,1,3,2,5,15,17,251,22.02
1125339,43660.655289999995,LCS,2019-2,Red,6,Red,Jungle,Contractz,Golden Guardians,31.06666667,1,3,4,8,15,17,183,24.66
1125339,43660.655289999995,LCS,2019-2,Red,6,Red,Middle,Froggen,Golden Guardians,31.06666667,1,3,4,9,15,17,235,27.7
1125339,43660.655289999995,LCS,2019-2,Red,6,Red,ADC,FBI,Golden Guardians,31.06666667,1,6,3,6,15,17,238,31.76
1125339,43660.655289999995,LCS,2019-2,Red,6,Red,Support,huhi,Golden Guardians,31.06666667,1,0,4,11,15,17,12,20.24
1125339,43660.655289999995,LCS,2019-2,Blue,6,Blue,Team,Team,Counter Logic Gaming,31.06666667,0,17,15,41,17,15,1029,10.0
1125339,43660.655289999995,LCS,2019-2,Red,6,Red,Team,Team,Golden Guardians,31.06666667,1,15,17,39,15,17,919,21.0
1125358,43660.6938,LCS,2019-2,Blue,6,Blue,Top,FakeGod,100 Thieves,30.93333333,1,1,0,5,12,4,257,18.14
1125358,43660.6938,LCS,2019-2,Blue,6,Blue,Jungle,Amazing,100 Thieves,30.93333333,1,5,1,5,12,4,228,28.56
1125358,43660.6938,LCS,2019-2,Blue,6,Blue,Middle,Ryu,100 Thieves,30.93333333,1,3,2,5,12,4,283,22.66
1125358,43660.6938,LCS,2019-2,Blue,6,Blue,ADC,Bang,100 Thieves,30.93333333,1,3,0,4,12,4,316,23.32
1125358,43660.6938,LCS,2019-2,Blue,6,Blue,Support,aphromoo,100 Thieves,30.93333333,1,0,1,9,12,4,57,18.14
1125358,43660.6938,LCS,2019-2,Red,6,Red,Top,Solo,Echo Fox,30.93333333,0,0,4,0,4,12,316,2.32
1125358,43660.6938,LCS,2019-2,Red,6,Red,Jungle,MikeYeung,Echo Fox,30.93333333,0,0,2,1,4,12,272,5.44
1125358,43660.6938,LCS,2019-2,Red,6,Red,Middle,Fenix,Echo Fox,30.93333333,0,1,2,2,4,12,319,11.38
1125358,43660.6938,LCS,2019-2,Red,6,Red,ADC,Apollo,Echo Fox,30.93333333,0,2,1,2,4,12,300,15.0
1125358,43660.6938,LCS,2019-2,Red,6,Red,Support,Hakuho,Echo Fox,30.93333333,0,1,3,2,4,12,56,5.12
1125358,43660.6938,LCS,2019-2,Blue,6,Blue,Team,Team,100 Thieves,30.93333333,1,12,4,28,12,4,1141,24.0
1125358,43660.6938,LCS,2019-2,Red,6,Red,Team,Team,Echo Fox,30.93333333,0,4,12,7,4,12,1263,4.0
1125380,43660.73288,LCS,2019-2,Blue,6,Blue,Top,Huni,Clutch Gaming,32.53333333,1,4,3,7,18,6,238,27.76
1125380,43660.73288,LCS,2019-2,Blue,6,Blue,Jungle,Lira,Clutch Gaming,32.53333333,1,2,0,10,18,6,301,32.02
1125380,43660.73288,LCS,2019-2,Blue,6,Blue,Middle,Damonte,Clutch Gaming,32.53333333,1,8,1,7,18,6,255,42.1
1125380,43660.73288,LCS,2019-2,Blue,6,Blue,ADC,Cody Sun,Clutch Gaming,32.53333333,1,3,2,8,18,6,357,30.14
1125380,43660.73288,LCS,2019-2,Blue,6,Blue,Support,Vulcan,Clutch Gaming,32.53333333,1,1,0,15,18,6,20,35.4
1125380,43660.73288,LCS,2019-2,Red,6,Red,Top,Dhokla,OpTic Gaming,32.53333333,0,2,4,2,6,18,222,10.44
1125380,43660.73288,LCS,2019-2,Red,6,Red,Jungle,Meteos,OpTic Gaming,32.53333333,0,0,4,4,6,18,242,8.84
1125380,43660.73288,LCS,2019-2,Red,6,Red,Middle,Crown,OpTic Gaming,32.53333333,0,2,4,2,6,18,317,12.34
1125380,43660.73288,LCS,2019-2,Red,6,Red,ADC,Arrow,OpTic Gaming,32.53333333,0,2,3,1,6,18,279,10.58
1125380,43660.73288,LCS,2019-2,Red,6,Red,Support,Big,OpTic Gaming,32.53333333,0,0,3,4,6,18,51,6.02
1125380,43660.73288,LCS,2019-2,Blue,6,Blue,Team,Team,Clutch Gaming,32.53333333,1,18,6,47,18,6,1171,27.0
1125380,43660.73288,LCS,2019-2,Red,6,Red,Team,Team,OpTic Gaming,32.53333333,0,6,18,13,6,18,1111,5.0
1123903,43658.11685,LMS,2019-2,Blue,4.1,Blue,Top,PK,G-Rex,36.61666667,1,2,2,7,13,7,288,23.76
1123903,43658.11685,LMS,2019-2,Blue,4.1,Blue,Jungle,Gemini,G-Rex,36.61666667,1,0,2,8,13,7,272,19.44
1123903,43658.11685,LMS,2019-2,Blue,4.1,Blue,Middle,Candy,G-Rex,36.61666667,1,7,0,2,13,7,389,32.78
1123903,43658.11685,LMS,2019-2,Blue,4.1,Blue,ADC,Bruce,G-Rex,36.61666667,1,4,1,3,13,7,400,25.0
1123903,43658.11685,LMS,2019-2,Blue,4.1,Blue,Support,Yoon,G-Rex,36.61666667,1,0,2,9,13,7,18,16.36
1123903,43658.11685,LMS,2019-2,Red,4.1,Red,Top,Rock,MAD Team,36.61666667,0,2,6,2,7,13,233,8.66
1123903,43658.11685,LMS,2019-2,Red,4.1,Red,Jungle,Kongyue,MAD Team,36.61666667,0,3,2,3,7,13,310,19.2
1123903,43658.11685,LMS,2019-2,Red,4.1,Red,Middle,Uniboy,MAD Team,36.61666667,0,0,3,2,7,13,292,6.84
1123903,43658.11685,LMS,2019-2,Red,4.1,Red,ADC,Breeze,MAD Team,36.61666667,0,2,1,4,7,13,429,21.58
1123903,43658.11685,LMS,2019-2,Red,4.1,Red,Support,K,MAD Team,36.61666667,0,0,1,3,7,13,65,6.3
1123903,43658.11685,LMS,2019-2,Blue,4.1,Blue,Team,Team,G-Rex,36.61666667,1,13,7,29,13,7,1367,30.0
1123903,43658.11685,LMS,2019-2,Red,4.1,Red,Team,Team,MAD Team,36.61666667,0,7,13,14,7,13,1329,1.0
1114115,43658.2655,LMS,2019-2,Blue,4.1,Blue,Top,Liang,MAD Team,39.7,1,2,4,5,19,12,311,18.22
1114115,43658.2655,LMS,2019-2,Blue,4.1,Blue,Jungle,Kongyue,MAD Team,39.7,1,8,4,6,19,12,366,39.32
1114115,43658.2655,LMS,2019-2,Blue,4.1,Blue,Middle,Uniboy,MAD Team,39.7,1,1,1,14,19,12,336,38.72
1114115,43658.2655,LMS,2019-2,Blue,4.1,Blue,ADC,Breeze,MAD Team,39.7,1,8,0,5,19,12,418,42.36
1114115,43658.2655,LMS,2019-2,Blue,4.1,Blue,Support,K,MAD Team,39.7,1,0,3,13,19,12,86,26.72
1114115,43658.2655,LMS,2019-2,Red,4.1,Red,Top,PK,G-Rex,39.7,0,0,5,6,12,19,241,11.82
1114115,43658.2655,LMS,2019-2,Red,4.1,Red,Jungle,Gemini,G-Rex,39.7,0,1,3,6,12,19,245,16.9
1114115,43658.2655,LMS,2019-2,Red,4.1,Red,Middle,Candy,G-Rex,39.7,0,5,4,2,12,19,355,22.1
1114115,43658.2655,LMS,2019-2,Red,4.1,Red,ADC,Bruce,G-Rex,39.7,0,6,3,4,12,19,485,32.7
1114115,43658.2655,LMS,2019-2,Red,4.1,Red,Support,Yoon,G-Rex,39.7,0,0,4,8,12,19,64,13.28
1114115,43658.2655,LMS,2019-2,Blue,4.1,Blue,Team,Team,MAD Team,39.7,1,19,12,43,19,12,1517,26.0
1114115,43658.2655,LMS,2019-2,Red,4.1,Red,Team,Team,G-Rex,39.7,0,12,19,26,12,19,1390,15.0
1114129,43658.312139999995,LMS,2019-2,Blue,4.1,Blue,Top,3z,Hong Kong Attitude,35.78333333,1,2,4,7,15,10,268,21.36
1114129,43658.312139999995,LMS,2019-2,Blue,4.1,Blue,Jungle,Crash,Hong Kong Attitude,35.78333333,1,3,1,10,15,10,327,34.54
1114129,43658.312139999995,LMS,2019-2,Blue,4.1,Blue,Middle,M1ssion,Hong Kong Attitude,35.78333333,1,6,1,7,15,10,335,37.7
1114129,43658.312139999995,LMS,2019-2,Blue,4.1,Blue,ADC,MnM,Hong Kong Attitude,35.78333333,1,4,2,8,15,10,361,33.22
1114129,43658.312139999995,LMS,2019-2,Blue,4.1,Blue,Support,Kaiwing,Hong Kong Attitude,35.78333333,1,0,2,8,15,10,84,15.68
1114129,43658.312139999995,LMS,2019-2,Red,4.1,Red,Top,Rest,J Team,35.78333333,0,2,3,3,10,15,349,15.98
1114129,43658.312139999995,LMS,2019-2,Red,4.1,Red,Jungle,Hana,J Team,35.78333333,0,1,5,7,10,15,254,17.08
1114129,43658.312139999995,LMS,2019-2,Red,4.1,Red,Middle,FoFo,J Team,35.78333333,0,4,3,3,10,15,286,20.72
1114129,43658.312139999995,LMS,2019-2,Red,4.1,Red,ADC,Lilv,J Team,35.78333333,0,3,0,2,10,15,410,21.2
1114129,43658.312139999995,LMS,2019-2,Red,4.1,Red,Support,Koala,J Team,35.78333333,0,0,4,6,10,15,68,9.36
1114129,43658.312139999995,LMS,2019-2,Blue,4.1,Blue,Team,Team,Hong Kong Attitude,35.78333333,1,15,10,40,15,10,1375,23.0
1114129,43658.312139999995,LMS,2019-2,Red,4.1,Red,Team,Team,J Team,35.78333333,0,10,15,21,10,15,1367,7.0
1114172,43658.38601,LMS,2019-2,Blue,4.1,Blue,Top,Rest,J Team,24.73333333,1,5,0,2,14,3,251,24.02
1114172,43658.38601,LMS,2019-2,Blue,4.1,Blue,Jungle,Hana,J Team,24.73333333,1,3,0,5,14,3,204,23.08
1114172,43658.38601,LMS,2019-2,Blue,4.1,Blue,Middle,FoFo,J Team,24.73333333,1,2,2,7,14,3,284,23.68
1114172,43658.38601,LMS,2019-2,Blue,4.1,Blue,ADC,Lilv,J Team,24.73333333,1,2,0,3,14,3,270,17.4
1114172,43658.38601,LMS,2019-2,Blue,4.1,Blue,Support,Koala,J Team,24.73333333,1,2,1,4,14,3,51,14.02
1114172,43658.38601,LMS,2019-2,Red,4.1,Red,Top,3z,Hong Kong Attitude,24.73333333,0,0,2,0,3,14,200,2.0
1114172,43658.38601,LMS,2019-2,Red,4.1,Red,Jungle,Crash,Hong Kong Attitude,24.73333333,0,1,4,1,3,14,230,5.6
1114172,43658.38601,LMS,2019-2,Red,4.1,Red,Middle,M1ssion,Hong Kong Attitude,24.73333333,0,2,5,1,3,14,184,6.68
1114172,43658.38601,LMS,2019-2,Red,4.1,Red,ADC,MnM,Hong Kong Attitude,24.73333333,0,0,2,0,3,14,205,2.1
1114172,43658.38601,LMS,2019-2,Red,4.1,Red,Support,Kaiwing,Hong Kong Attitude,24.73333333,0,0,1,1,3,14,63,2.26
1114172,43658.38601,LMS,2019-2,Blue,4.1,Blue,Team,Team,J Team,24.73333333,1,14,3,21,14,3,1060,26.0
1114172,43658.38601,LMS,2019-2,Red,4.1,Red,Team,Team,Hong Kong Attitude,24.73333333,0,3,14,3,3,14,882,2.0
1114175,43658.407380000004,LMS,2019-2,Blue,4.1,Blue,Top,3z,Hong Kong Attitude,36.7,0,0,1,2,3,7,352,10.04
1114175,43658.407380000004,LMS,2019-2,Blue,4.1,Blue,Jungle,Crash,Hong Kong Attitude,36.7,0,0,2,3,3,7,313,10.26
1114175,43658.407380000004,LMS,2019-2,Blue,4.1,Blue,Middle,M1ssion,Hong Kong Attitude,36.7,0,2,3,1,3,7,376,12.52
1114175,43658.407380000004,LMS,2019-2,Blue,4.1,Blue,ADC,MnM,Hong Kong Attitude,36.7,0,0,1,2,3,7,362,10.24
1114175,43658.407380000004,LMS,2019-2,Blue,4.1,Blue,Support,Kaiwing,Hong Kong Attitude,36.7,0,1,0,1,3,7,105,7.1
1114175,43658.407380000004,LMS,2019-2,Red,4.1,Red,Top,Rest,J Team,36.7,1,1,3,2,7,3,351,11.02
1114175,43658.407380000004,LMS,2019-2,Red,4.1,Red,Jungle,Hana,J Team,36.7,1,0,0,5,7,3,298,15.96
1114175,43658.407380000004,LMS,2019-2,Red,4.1,Red,Middle,FoFo,J Team,36.7,1,3,0,1,7,3,371,18.42
1114175,43658.407380000004,LMS,2019-2,Red,4.1,Red,ADC,Lilv,J Team,36.7,1,3,0,2,7,3,432,21.64
1114175,43658.407380000004,LMS,2019-2,Red,4.1,Red,Support,Koala,J Team,36.7,1,0,0,5,7,3,23,10.46
1114175,43658.407380000004,LMS,2019-2,Blue,4.1,Blue,Team,Team,Hong Kong Attitude,36.7,0,3,7,9,3,7,1508,2.0
1114175,43658.407380000004,LMS,2019-2,Red,4.1,Red,Team,Team,J Team,36.7,1,7,3,15,7,3,1475,30.0
1114480,43659.10079,LMS,2019-2,Blue,4.2,Blue,Top,Ziv,AHQ e-Sports Club,31.21666667,1,2,1,2,7,3,264,14.28
1114480,43659.10079,LMS,2019-2,Blue,4.2,Blue,Jungle,Alex,AHQ e-Sports Club,31.21666667,1,1,0,4,7,3,264,16.28
1114480,43659.10079,LMS,2019-2,Blue,4.2,Blue,Middle,Apex,AHQ e-Sports Club,31.21666667,1,1,0,2,7,3,302,13.04
1114480,43659.10079,LMS,2019-2,Blue,4.2,Blue,ADC,Wako,AHQ e-Sports Club,31.21666667,1,3,1,1,7,3,335,16.7
1114480,43659.10079,LMS,2019-2,Blue,4.2,Blue,Support,Ysera,AHQ e-Sports Club,31.21666667,1,0,1,6,7,3,5,11.1
1114480,43659.10079,LMS,2019-2,Red,4.2,Red,Top,Leaky,Alpha Esports,31.21666667,0,0,0,2,3,7,310,10.2
1114480,43659.10079,LMS,2019-2,Red,4.2,Red,Jungle,WSY,Alpha Esports,31.21666667,0,1,3,1,3,7,232,6.64
1114480,43659.10079,LMS,2019-2,Red,4.2,Red,Middle,Caipi,Alpha Esports,31.21666667,0,0,2,3,3,7,248,8.96
1114480,43659.10079,LMS,2019-2,Red,4.2,Red,ADC,Xiaoemo,Alpha Esports,31.21666667,0,2,1,1,3,7,344,13.88
1114480,43659.10079,LMS,2019-2,Red,4.2,Red,Support,SkuLL,Alpha Esports,31.21666667,0,0,1,3,3,7,11,5.22
1114480,43659.10079,LMS,2019-2,Blue,4.2,Blue,Team,Team,AHQ e-Sports Club,31.21666667,1,7,3,15,7,3,1170,19.0
1114480,43659.10079,LMS,2019-2,Red,4.2,Red,Team,Team,Alpha Esports,31.21666667,0,3,7,10,3,7,1145,9.0
1114480,43694.69416,LCS,2019-2P,Blue,SF,Blue,Top,Ruin,Counter Logic Gaming,31.23333333,0,2,6,1,8,25,201,6.02
1114480,43694.69416,LCS,2019-2P,Blue,SF,Blue,Jungle,Wiggily,Counter Logic Gaming,31.23333333,0,1,6,5,8,25,249,11.98
1114480,43694.69416,LCS,2019-2P,Blue,SF,Blue,Middle,PowerOfEvil,Counter Logic Gaming,31.23333333,0,2,5,1,8,25,291,8.82
1114480,43694.69416,LCS,2019-2P,Blue,SF,Blue,ADC,Stixxay,Counter Logic Gaming,31.23333333,0,2,4,4,8,25,335,16.7
1114480,43694.69416,LCS,2019-2P,Blue,SF,Blue,Support,Biofrost,Counter Logic Gaming,31.23333333,0,1,4,4,8,25,71,8.42
1114480,43694.69416,LCS,2019-2P,Red,SF,Red,Top,Licorice,Cloud9,31.23333333,1,8,0,8,25,8,268,45.36
1114480,43694.69416,LCS,2019-2P,Red,SF,Red,Jungle,Svenskeren,Cloud9,31.23333333,1,2,0,15,25,8,222,42.44
1114480,43694.69416,LCS,2019-2P,Red,SF,Red,Middle,Nisqy,Cloud9,31.23333333,1,10,2,9,25,8,219,52.38
1114480,43694.69416,LCS,2019-2P,Red,SF,Red,ADC,Sneaky,Cloud9,31.23333333,1,3,2,14,25,8,305,43.1
1114480,43694.69416,LCS,2019-2P,Red,SF,Red,Support,Zeyzal,Cloud9,31.23333333,1,2,4,15,25,8,9,34.18
1114480,43694.69416,LCS,2019-2P,Blue,SF,Blue,Team,Team,Counter Logic Gaming,31.23333333,0,8,25,15,8,25,1147,4.0
1114480,43694.69416,LCS,2019-2P,Red,SF,Red,Team,Team,Cloud9,31.23333333,1,25,8,61,25,8,1023,22.0
1124422,43659.173760000005,LMS,2019-2,Blue,4.2,Blue,Top,Leaky,Alpha Esports,28.83333333,0,1,4,1,3,14,254,6.08
1124422,43659.173760000005,LMS,2019-2,Blue,4.2,Blue,Jungle,WSY,Alpha Esports,28.83333333,0,1,5,1,3,14,275,5.5
1124422,43659.173760000005,LMS,2019-2,Blue,4.2,Blue,Middle,Caipi,Alpha Esports,28.83333333,0,0,1,3,3,14,220,9.4
1124422,43659.173760000005,LMS,2019-2,Blue,4.2,Blue,ADC,Xiaoemo,Alpha Esports,28.83333333,0,0,2,1,3,14,259,5.18
1124422,43659.173760000005,LMS,2019-2,Blue,4.2,Blue,Support,SkuLL,Alpha Esports,28.83333333,0,1,2,1,3,14,62,4.24
1124422,43659.173760000005,LMS,2019-2,Red,4.2,Red,Top,Ziv,AHQ e-Sports Club,28.83333333,1,1,0,5,14,3,209,17.18
1124422,43659.173760000005,LMS,2019-2,Red,4.2,Red,Jungle,Alex,AHQ e-Sports Club,28.83333333,1,1,1,10,14,3,238,26.76
1124422,43659.173760000005,LMS,2019-2,Red,4.2,Red,Middle,Apex,AHQ e-Sports Club,28.83333333,1,5,1,2,14,3,320,24.4
1124422,43659.173760000005,LMS,2019-2,Red,4.2,Red,ADC,Wako,AHQ e-Sports Club,28.83333333,1,6,1,5,14,3,320,33.4
1124422,43659.173760000005,LMS,2019-2,Red,4.2,Red,Support,Ysera,AHQ e-Sports Club,28.83333333,1,1,0,9,14,3,70,22.4
1124422,43659.173760000005,LMS,2019-2,Blue,4.2,Blue,Team,Team,Alpha Esports,28.83333333,0,3,14,7,3,14,1070,5.0
1124422,43659.173760000005,LMS,2019-2,Red,4.2,Red,Team,Team,AHQ e-Sports Club,28.83333333,1,14,3,31,14,3,1157,26.0
1124437,43659.21271,LMS,2019-2,Blue,4.2,Blue,Top,3z,Hong Kong Attitude,25.55,1,0,2,7,22,5,209,16.18
1124437,43659.21271,LMS,2019-2,Blue,4.2,Blue,Jungle,Crash,Hong Kong Attitude,25.55,1,13,1,6,22,5,239,56.78
1124437,43659.21271,LMS,2019-2,Blue,4.2,Blue,Middle,M1ssion,Hong Kong Attitude,25.55,1,1,2,14,22,5,200,35.0
1124437,43659.21271,LMS,2019-2,Blue,4.2,Blue,ADC,Unified,Hong Kong Attitude,25.55,1,7,0,12,22,5,257,52.14
1124437,43659.21271,LMS,2019-2,Blue,4.2,Blue,Support,Kaiwing,Hong Kong Attitude,25.55,1,1,0,19,22,5,13,43.26
1124437,43659.21271,LMS,2019-2,Red,4.2,Red,Top,PK,G-Rex,25.55,0,2,5,1,5,22,161,6.22
1124437,43659.21271,LMS,2019-2,Red,4.2,Red,Jungle,Mountain,G-Rex,25.55,0,0,4,2,5,22,196,3.92
1124437,43659.21271,LMS,2019-2,Red,4.2,Red,Middle,Candy,G-Rex,25.55,0,1,4,1,5,22,248,5.96
1124437,43659.21271,LMS,2019-2,Red,4.2,Red,ADC,Yoon,G-Rex,25.55,0,1,4,1,5,22,179,4.58
1124437,43659.21271,LMS,2019-2,Red,4.2,Red,Support,Eason,G-Rex,25.55,0,1,5,0,5,22,50,-1.0
1124437,43659.21271,LMS,2019-2,Blue,4.2,Blue,Team,Team,Hong Kong Attitude,25.55,1,22,5,58,22,5,918,24.0
1124437,43659.21271,LMS,2019-2,Red,4.2,Red,Team,Team,G-Rex,25.55,0,5,22,5,5,22,834,6.0
1124472,43659.26275,LMS,2019-2,Blue,4.2,Blue,Top,PK,G-Rex,32.15,0,1,4,3,9,17,241,9.82
1124472,43659.26275,LMS,2019-2,Blue,4.2,Blue,Jungle,Gemini,G-Rex,32.15,0,0,4,7,9,17,214,14.28
1124472,43659.26275,LMS,2019-2,Blue,4.2,Blue,Middle,Candy,G-Rex,32.15,0,2,3,2,9,17,265,12.3
1124472,43659.26275,LMS,2019-2,Blue,4.2,Blue,ADC,Bruce,G-Rex,32.15,0,6,2,1,9,17,288,23.76
1124472,43659.26275,LMS,2019-2,Blue,4.2,Blue,Support,Yoon,G-Rex,32.15,0,0,4,3,9,17,59,3.18
1124472,43659.26275,LMS,2019-2,Red,4.2,Red,Top,3z,Hong Kong Attitude,32.15,1,2,3,8,17,9,286,24.72
1124472,43659.26275,LMS,2019-2,Red,4.2,Red,Jungle,Crash,Hong Kong Attitude,32.15,1,3,0,13,17,9,250,42.0
1124472,43659.26275,LMS,2019-2,Red,4.2,Red,Middle,M1ssion,Hong Kong Attitude,32.15,1,6,2,7,17,9,287,35.74
1124472,43659.26275,LMS,2019-2,Red,4.2,Red,ADC,Unified,Hong Kong Attitude,32.15,1,4,1,7,17,9,335,31.7
1124472,43659.26275,LMS,2019-2,Red,4.2,Red,Support,Kaiwing,Hong Kong Attitude,32.15,1,2,3,11,17,9,14,27.28
1124472,43659.26275,LMS,2019-2,Blue,4.2,Blue,Team,Team,G-Rex,32.15,0,9,17,16,9,17,1067,6.0
1124472,43659.26275,LMS,2019-2,Red,4.2,Red,Team,Team,Hong Kong Attitude,32.15,1,17,9,46,17,9,1172,24.0
1125031,43660.110960000005,LMS,2019-2,Blue,4.3,Blue,Top,Hanabi,Flash Wolves,36.36666667,1,7,0,5,16,5,347,37.94
1125031,43660.110960000005,LMS,2019-2,Blue,4.3,Blue,Jungle,Enso,Flash Wolves,36.36666667,1,0,4,8,16,5,277,17.54
1125031,43660.110960000005,LMS,2019-2,Blue,4.3,Blue,Middle,Rather,Flash Wolves,36.36666667,1,1,1,8,16,5,351,25.02
1125031,43660.110960000005,LMS,2019-2,Blue,4.3,Blue,ADC,Betty,Flash Wolves,36.36666667,1,5,0,8,16,5,389,38.78
1125031,43660.110960000005,LMS,2019-2,Blue,4.3,Blue,Support,ShiauC,Flash Wolves,36.36666667,1,3,0,11,16,5,30,33.6
1125031,43660.110960000005,LMS,2019-2,Red,4.3,Red,Top,Rest,J Team,36.36666667,0,0,3,1,5,16,346,5.92
1125031,43660.110960000005,LMS,2019-2,Red,4.3,Red,Jungle,Hana,J Team,36.36666667,0,1,4,0,5,16,240,3.8
1125031,43660.110960000005,LMS,2019-2,Red,4.3,Red,Middle,FoFo,J Team,36.36666667,0,3,3,1,5,16,394,15.88
1125031,43660.110960000005,LMS,2019-2,Red,4.3,Red,ADC,Lilv,J Team,36.36666667,0,1,2,3,5,16,395,14.9
1125031,43660.110960000005,LMS,2019-2,Red,4.3,Red,Support,Koala,J Team,36.36666667,0,0,4,2,5,16,57,1.14
1125031,43660.110960000005,LMS,2019-2,Blue,4.3,Blue,Team,Team,Flash Wolves,36.36666667,1,16,5,40,16,5,1394,22.0
